ClassName,Category,OldIndex,Index,DisplayOrder,SlotsCount,Note
GVTerrainRaycastDetectorBlock,GV Electrics Expand,1013,877,14,1,
GVTerrainScannerBlock,GV Electrics Expand,1010,878,15,1,
GVGuidedDispenserBlock,GV Electrics Expand,,880,17,1,
GVMoreTwoInTwoOutBlock,GV Electrics Multiple,1022,879,1,16,
GVMoreOneInOneOutBlock,GV Electrics Multiple,,881,2,16,
GVCrusherProjectileBlock,GV Electrics Expand,,883,18,1,
GVDataModifierProjectileBlock,GV Electrics Expand,,884,19,1,
GVInventoryFetcherBlock,GV Electrics Expand,,885,20,1,
GVInventoryControllerBlock,GV Electrics Expand,,886,21,1,
GVSolidifiedAirBlock,GV Electrics Expand,,888,22,1,
GVJavascriptMicrocontrollerBlock,GV Electrics Expand,,889,23,1,
GVWireHarnessBlock,GV Electrics Shift,,890,1,1,
GVFourDimensionalMemoryBankBlock,GV Electrics Expand,,891,8,1,
GVVolatileFourDimensionalMemoryBankBlock,GV Electrics Expand,,892,9,1,
GVPlayerMonitorBlock,GV Electrics Expand,,893,16,1,
